"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\jerem\OneDrive\Documents\Projects\WeightechKiosk\WeightechFlutter\weightechapp\lib\fluent_models.dart", "Dart", 15, 0, 0, 15
"c:\Users\jerem\OneDrive\Documents\Projects\WeightechKiosk\WeightechFlutter\weightechapp\lib\fluent_routes.dart", "Dart", 22, 0, 4, 26
"c:\Users\jerem\OneDrive\Documents\Projects\WeightechKiosk\WeightechFlutter\weightechapp\lib\main.dart", "Dart", 1, 0, 0, 1
"c:\Users\jerem\OneDrive\Documents\Projects\WeightechKiosk\WeightechFlutter\weightechapp\lib\models.dart", "Dart", 25, 0, 7, 32
"c:\Users\jerem\OneDrive\Documents\Projects\WeightechKiosk\WeightechFlutter\weightechapp\lib\utils.dart", "Dart", 13, 0, 6, 19
"Total", "-", 76, 0, 17, 93
